fecha,cantidad,turno,dia_semana
21/11/2019,246,siesta,jueves
22/11/2019,272,siesta,viernes
23/11/2019,226,siesta,sabado
24/11/2019,178,siesta,domingo
25/11/2019,313,siesta,lunes
26/11/2019,269,siesta,martes
27/11/2019,312,siesta,miercoles
28/11/2019,277,siesta,jueves
29/11/2019,313,siesta,viernes
30/11/2019,383,siesta,sabado
01/11/2019,274,siesta,viernes
02/11/2019,251,siesta,sabado
03/11/2019,202,siesta,domingo
04/11/2019,228,siesta,lunes
05/11/2019,231,siesta,martes
06/11/2019,245,siesta,miercoles
07/11/2019,251,siesta,jueves
08/11/2019,0,siesta,viernes
09/11/2019,224,siesta,sabado
10/11/2019,170,siesta,domingo
11/11/2019,227,siesta,lunes
12/11/2019,278,siesta,martes
13/11/2019,316,siesta,miercoles
14/11/2019,259,siesta,jueves
15/11/2019,277,siesta,viernes
16/11/2019,275,siesta,sabado
17/11/2019,282,siesta,domingo
18/11/2019,283,siesta,lunes
19/11/2019,251,siesta,martes
20/11/2019,265,siesta,miercoles
21/11/2019,263,siesta,jueves
22/11/2019,276,siesta,viernes
23/11/2019,248,siesta,sabado
24/11/2019,188,siesta,domingo
25/11/2019,309,siesta,lunes
26/11/2019,305,siesta,martes
27/11/2019,291,siesta,miercoles
28/11/2019,301,siesta,jueves
29/11/2019,279,siesta,viernes
30/11/2019,473,siesta,sabado
01/11/2019,280,siesta,viernes
02/11/2019,210,siesta,sabado
03/11/2019,181,siesta,domingo
04/11/2019,241,siesta,lunes
05/11/2019,224,siesta,martes
06/11/2019,268,siesta,miercoles
07/11/2019,229,siesta,jueves
08/11/2019,194,siesta,viernes
09/11/2019,234,siesta,sabado
10/11/2019,193,siesta,domingo
11/11/2019,234,siesta,lunes
12/11/2019,236,siesta,martes
13/11/2019,336,siesta,miercoles
14/11/2019,333,siesta,jueves
15/11/2019,274,siesta,viernes
16/11/2019,295,siesta,sabado
17/11/2019,220,siesta,domingo
18/11/2019,258,siesta,lunes
19/11/2019,255,siesta,martes
20/11/2019,258,siesta,miercoles
21/11/2019,225,siesta,jueves
22/11/2019,241,siesta,viernes
23/11/2019,232,siesta,sabado
24/11/2019,186,siesta,domingo
25/11/2019,332,siesta,lunes
26/11/2019,288,siesta,martes
27/11/2019,316,siesta,miercoles
28/11/2019,296,siesta,jueves
29/11/2019,345,siesta,viernes
30/11/2019,363,siesta,sabado
01/11/2019,245,siesta,viernes
02/11/2019,214,siesta,sabado
03/11/2019,200,siesta,domingo
04/11/2019,209,siesta,lunes
05/11/2019,238,siesta,martes
06/11/2019,239,siesta,miercoles
07/11/2019,254,siesta,jueves
08/11/2019,269,siesta,viernes
09/11/2019,204,siesta,sabado
10/11/2019,158,siesta,domingo
11/11/2019,260,siesta,lunes
12/11/2019,231,siesta,martes
13/11/2019,287,siesta,miercoles
14/11/2019,347,siesta,jueves
15/11/2019,324,siesta,viernes
16/11/2019,282,siesta,sabado
17/11/2019,217,siesta,domingo
18/11/2019,257,siesta,lunes
19/11/2019,239,siesta,martes
20/11/2019,252,siesta,miercoles
21/11/2019,242,siesta,jueves
22/11/2019,247,siesta,viernes
23/11/2019,220,siesta,sabado
24/11/2019,168,siesta,domingo
25/11/2019,302,siesta,lunes
26/11/2019,309,siesta,martes
27/11/2019,290,siesta,miercoles
28/11/2019,294,siesta,jueves
29/11/2019,298,siesta,viernes
30/11/2019,394,siesta,sabado
01/11/2019,297,siesta,viernes
02/11/2019,210,siesta,sabado
03/11/2019,192,siesta,domingo
04/11/2019,249,siesta,lunes
05/11/2019,217,siesta,martes
06/11/2019,243,siesta,miercoles
07/11/2019,281,siesta,jueves
08/11/2019,253,siesta,viernes
09/11/2019,237,siesta,sabado
10/11/2019,156,siesta,domingo
11/11/2019,230,siesta,lunes
12/11/2019,247,siesta,martes
13/11/2019,326,siesta,miercoles
14/11/2019,333,siesta,jueves
15/11/2019,316,siesta,viernes
16/11/2019,279,siesta,sabado
17/11/2019,271,siesta,domingo
18/11/2019,3,siesta,lunes
19/11/2019,265,siesta,martes
20/11/2019,251,siesta,miercoles
21/11/2019,246,siesta,jueves
22/11/2019,282,siesta,viernes
23/11/2019,222,siesta,sabado
24/11/2019,169,siesta,domingo
25/11/2019,357,siesta,lunes
26/11/2019,318,siesta,martes
27/11/2019,300,siesta,miercoles
28/11/2019,292,siesta,jueves
29/11/2019,312,siesta,viernes
30/11/2019,353,siesta,sabado
01/11/2019,267,siesta,viernes
02/11/2019,195,siesta,sabado
03/11/2019,188,siesta,domingo
04/11/2019,265,siesta,lunes
05/11/2019,244,siesta,martes
06/11/2019,269,siesta,miercoles
07/11/2019,276,siesta,jueves
08/11/2019,259,siesta,viernes
09/11/2019,227,siesta,sabado
10/11/2019,139,siesta,domingo
11/11/2019,248,siesta,lunes
12/11/2019,245,siesta,martes
13/11/2019,356,siesta,miercoles
14/11/2019,331,siesta,jueves
15/11/2019,289,siesta,viernes
16/11/2019,297,siesta,sabado
17/11/2019,222,siesta,domingo
18/11/2019,247,siesta,lunes
19/11/2019,4,siesta,martes
20/11/2019,249,siesta,miercoles
21/11/2019,276,siesta,jueves
22/11/2019,275,siesta,viernes
23/11/2019,207,siesta,sabado
24/11/2019,184,siesta,domingo
25/11/2019,331,siesta,lunes
26/11/2019,306,siesta,martes
27/11/2019,348,siesta,miercoles
28/11/2019,283,siesta,jueves
29/11/2019,308,siesta,viernes
30/11/2019,381,siesta,sabado
01/11/2019,278,siesta,viernes
02/11/2019,193,siesta,sabado
03/11/2019,157,siesta,domingo
04/11/2019,231,siesta,lunes
05/11/2019,269,siesta,martes
06/11/2019,257,siesta,miercoles
07/11/2019,272,siesta,jueves
08/11/2019,222,siesta,viernes
09/11/2019,238,siesta,sabado
10/11/2019,136,siesta,domingo
11/11/2019,258,siesta,lunes
12/11/2019,255,siesta,martes
13/11/2019,332,siesta,miercoles
14/11/2019,326,siesta,jueves
15/11/2019,327,siesta,viernes
16/11/2019,305,siesta,sabado
17/11/2019,213,siesta,domingo
18/11/2019,241,siesta,lunes
19/11/2019,276,siesta,martes
20/11/2019,265,siesta,miercoles
21/11/2019,237,siesta,jueves
22/11/2019,273,siesta,viernes
23/11/2019,201,siesta,sabado
24/11/2019,147,siesta,domingo
25/11/2019,307,siesta,lunes
26/11/2019,314,siesta,martes
27/11/2019,305,siesta,miercoles
28/11/2019,276,siesta,jueves
29/11/2019,316,siesta,viernes
30/11/2019,288,siesta,sabado
01/11/2019,268,siesta,viernes
02/11/2019,200,siesta,sabado
03/11/2019,170,siesta,domingo
04/11/2019,294,siesta,lunes
05/11/2019,228,siesta,martes
06/11/2019,284,siesta,miercoles
07/11/2019,223,siesta,jueves
08/11/2019,240,siesta,viernes
09/11/2019,198,siesta,sabado
10/11/2019,167,siesta,domingo
11/11/2019,244,siesta,lunes
12/11/2019,224,siesta,martes
13/11/2019,326,siesta,miercoles
14/11/2019,318,siesta,jueves
15/11/2019,301,siesta,viernes
16/11/2019,275,siesta,sabado
17/11/2019,242,siesta,domingo
18/11/2019,220,siesta,lunes
19/11/2019,241,siesta,martes
20/11/2019,302,siesta,miercoles
21/11/2019,211,siesta,jueves
22/11/2019,256,siesta,viernes
23/11/2019,215,siesta,sabado
24/11/2019,158,siesta,domingo
25/11/2019,329,siesta,lunes
26/11/2019,310,siesta,martes
27/11/2019,304,siesta,miercoles
28/11/2019,319,siesta,jueves
29/11/2019,325,siesta,viernes
30/11/2019,281,siesta,sabado
01/11/2019,301,siesta,viernes
02/11/2019,207,siesta,sabado
03/11/2019,158,siesta,domingo
04/11/2019,240,siesta,lunes
05/11/2019,254,siesta,martes
06/11/2019,241,siesta,miercoles
07/11/2019,250,siesta,jueves
08/11/2019,197,siesta,viernes
09/11/2019,212,siesta,sabado
10/11/2019,276,siesta,domingo
11/11/2019,230,siesta,lunes
12/11/2019,341,siesta,martes
13/11/2019,296,siesta,miercoles
14/11/2019,343,siesta,jueves
15/11/2019,281,siesta,viernes
16/11/2019,1,siesta,sabado
17/11/2019,250,siesta,domingo
18/11/2019,3,siesta,lunes
19/11/2019,238,siesta,martes
20/11/2019,279,siesta,miercoles
21/11/2019,259,siesta,jueves
22/11/2019,282,siesta,viernes
23/11/2019,214,siesta,sabado
24/11/2019,158,siesta,domingo
25/11/2019,316,siesta,lunes
26/11/2019,305,siesta,martes
27/11/2019,291,siesta,miercoles
28/11/2019,341,siesta,jueves
29/11/2019,309,siesta,viernes
30/11/2019,369,siesta,sabado
01/11/2019,289,siesta,viernes
02/11/2019,194,siesta,sabado
03/11/2019,172,siesta,domingo
04/11/2019,246,siesta,lunes
05/11/2019,256,siesta,martes
06/11/2019,244,siesta,miercoles
07/11/2019,235,siesta,jueves
08/11/2019,206,siesta,viernes
09/11/2019,218,siesta,sabado
10/11/2019,261,siesta,domingo
11/11/2019,196,siesta,lunes
12/11/2019,257,siesta,martes
13/11/2019,294,siesta,miercoles
14/11/2019,306,siesta,jueves
15/11/2019,290,siesta,viernes
16/11/2019,325,siesta,sabado
17/11/2019,221,siesta,domingo
18/11/2019,258,siesta,lunes
19/11/2019,220,siesta,martes
20/11/2019,240,siesta,miercoles
21/11/2019,245,siesta,jueves
22/11/2019,248,siesta,viernes
23/11/2019,189,siesta,sabado
24/11/2019,174,siesta,domingo
25/11/2019,297,siesta,lunes
26/11/2019,273,siesta,martes
27/11/2019,269,siesta,miercoles
28/11/2019,267,siesta,jueves
29/11/2019,280,siesta,viernes
30/11/2019,359,siesta,sabado
01/11/2019,262,siesta,viernes
02/11/2019,198,siesta,sabado
03/11/2019,110,siesta,domingo
04/11/2019,244,siesta,lunes
05/11/2019,251,siesta,martes
06/11/2019,261,siesta,miercoles
07/11/2019,204,siesta,jueves
08/11/2019,176,siesta,viernes
09/11/2019,192,siesta,sabado
10/11/2019,288,siesta,domingo
11/11/2019,156,siesta,lunes
12/11/2019,314,siesta,martes
13/11/2019,285,siesta,miercoles
14/11/2019,339,siesta,jueves
15/11/2019,308,siesta,viernes
16/11/2019,316,siesta,sabado
17/11/2019,228,siesta,domingo
18/11/2019,229,siesta,lunes
19/11/2019,244,siesta,martes
20/11/2019,243,siesta,miercoles
21/11/2019,217,siesta,jueves
22/11/2019,286,siesta,viernes
23/11/2019,180,siesta,sabado
24/11/2019,133,siesta,domingo
25/11/2019,304,siesta,lunes
26/11/2019,289,siesta,martes
27/11/2019,229,siesta,miercoles
28/11/2019,267,siesta,jueves
29/11/2019,272,siesta,viernes
30/11/2019,345,siesta,sabado
01/11/2019,227,siesta,viernes
02/11/2019,212,siesta,sabado
03/11/2019,163,siesta,domingo
04/11/2019,208,siesta,lunes
05/11/2019,225,siesta,martes
06/11/2019,249,siesta,miercoles
07/11/2019,176,siesta,jueves
08/11/2019,168,siesta,viernes
09/11/2019,179,siesta,sabado
10/11/2019,255,siesta,domingo
11/11/2019,188,siesta,lunes
12/11/2019,264,siesta,martes
13/11/2019,261,siesta,miercoles
14/11/2019,329,siesta,jueves
15/11/2019,279,siesta,viernes
16/11/2019,334,siesta,sabado
17/11/2019,172,siesta,domingo
18/11/2019,310,siesta,lunes
19/11/2019,196,siesta,martes
20/11/2019,255,siesta,miercoles
21/11/2019,220,siesta,jueves
22/11/2019,263,siesta,viernes
23/11/2019,202,siesta,sabado
24/11/2019,136,siesta,domingo
25/11/2019,287,siesta,lunes
26/11/2019,290,siesta,martes
27/11/2019,255,siesta,miercoles
28/11/2019,224,siesta,jueves
29/11/2019,266,siesta,viernes
30/11/2019,311,siesta,sabado
01/11/2019,236,siesta,viernes
02/11/2019,181,siesta,sabado
03/11/2019,142,siesta,domingo
04/11/2019,207,siesta,lunes
05/11/2019,247,siesta,martes
06/11/2019,240,siesta,miercoles
07/11/2019,109,siesta,jueves
08/11/2019,125,siesta,viernes
09/11/2019,213,siesta,sabado
10/11/2019,257,siesta,domingo
11/11/2019,157,siesta,lunes
12/11/2019,298,siesta,martes
13/11/2019,218,siesta,miercoles
14/11/2019,298,siesta,jueves
15/11/2019,262,siesta,viernes
16/11/2019,299,siesta,sabado
17/11/2019,273,siesta,domingo
18/11/2019,246,siesta,lunes
19/11/2019,162,siesta,martes
20/11/2019,262,siesta,miercoles
21/11/2019,205,siesta,jueves
22/11/2019,283,siesta,viernes
23/11/2019,204,siesta,sabado
24/11/2019,165,siesta,domingo
25/11/2019,293,siesta,lunes
26/11/2019,258,siesta,martes
27/11/2019,246,siesta,miercoles
28/11/2019,224,siesta,jueves
29/11/2019,203,siesta,viernes
30/11/2019,387,siesta,sabado
